55.547372	55.614552	d
\	0.000000	0.000000
55.923580	55.950452	d
\	0.000000	0.000000
56.796920	56.864100	d
\	0.000000	0.000000
57.240308	57.294052	d
\	0.000000	0.000000
57.576208	57.603080	d
\	0.000000	0.000000
58.342060	58.409240	d
\	0.000000	0.000000
58.557036	58.624216	d
\	0.000000	0.000000
58.785448	58.852628	d
\	0.000000	0.000000
59.027296	59.054168	d
\	0.000000	0.000000
59.927508	59.967816	d
\	0.000000	0.000000
60.034996	60.102176	d
\	0.000000	0.000000
60.169356	60.209664	d
\	0.000000	0.000000
61.929472	61.996652	d
\	0.000000	0.000000
62.184756	62.225064	d
\	0.000000	0.000000
62.413168	62.466912	d
\	0.000000	0.000000
62.802812	62.843120	d
\	0.000000	0.000000
63.219328	63.286508	d
\	0.000000	0.000000
63.447740	63.514920	d
\	0.000000	0.000000
63.985180	64.038924	d
\	0.000000	0.000000
64.751032	64.791340	d
\	0.000000	0.000000
66.349916	66.443968	d
\	0.000000	0.000000
67.774132	67.827876	d
\	0.000000	0.000000
68.015980	68.056288	d
\	0.000000	0.000000
68.204084	68.244392	d
\	0.000000	0.000000
68.298136	68.365316	d
\	0.000000	0.000000
68.929628	69.010244	d
\	0.000000	0.000000
69.063988	69.104296	d
\	0.000000	0.000000
69.776096	69.829840	d
\	0.000000	0.000000
70.004508	70.058252	d
\	0.000000	0.000000
70.447896	70.488204	d
\	0.000000	0.000000
70.582256	70.636000	d
\	0.000000	0.000000
70.716616	70.783796	d
\	0.000000	0.000000
70.877848	70.904720	d
\	0.000000	0.000000
70.985336	71.065952	d
\	0.000000	0.000000
71.119696	71.200312	d
\	0.000000	0.000000
71.280928	71.334672	d
\	0.000000	0.000000
72.033344	72.073652	d
\	0.000000	0.000000
72.382680	72.449860	d
\	0.000000	0.000000
72.517040	72.557348	d
\	0.000000	0.000000
73.161968	73.188840	d
\	0.000000	0.000000
73.215712	73.269456	d
\	0.000000	0.000000
73.417252	73.457560	d
\	0.000000	0.000000
73.712844	73.780024	d
\	0.000000	0.000000
73.968128	74.035308	d
\	0.000000	0.000000
74.532440	74.559312	d
\	0.000000	0.000000
74.881776	74.922084	d
\	0.000000	0.000000
75.002700	75.069880	d
\	0.000000	0.000000
75.311728	75.432652	d
\	0.000000	0.000000
75.620756	75.647628	d
\	0.000000	0.000000
77.904876	77.972056	d
\	0.000000	0.000000
80.202432	80.242740	d
\	0.000000	0.000000
80.484588	80.524896	d
\	0.000000	0.000000
82.029728	82.056600	d
\	0.000000	0.000000
82.970248	83.010556	d
\	0.000000	0.000000
83.050864	83.104608	d
\	0.000000	0.000000
83.171788	83.225532	d
\	0.000000	0.000000
83.292712	83.319584	d
\	0.000000	0.000000
84.515388	84.569132	d
\	0.000000	0.000000
84.649748	84.716928	d
\	0.000000	0.000000
84.784108	84.905032	d
\	0.000000	0.000000
85.093136	85.146880	d
\	0.000000	0.000000
85.670884	85.697756	d
\	0.000000	0.000000
86.154580	86.208324	d
\	0.000000	0.000000
86.275504	86.342684	d
\	0.000000	0.000000
86.423300	86.463608	d
\	0.000000	0.000000
86.557660	86.611404	d
\	0.000000	0.000000
86.812944	86.866688	d
\	0.000000	0.000000
87.108536	87.162280	d
\	0.000000	0.000000
87.793772	87.860952	d
\	0.000000	0.000000
87.955004	87.981876	d
\	0.000000	0.000000
88.075928	88.143108	d
\	0.000000	0.000000
88.425264	88.492444	d
\	0.000000	0.000000
89.043320	89.070192	d
\	0.000000	0.000000
89.647940	89.701684	d
\	0.000000	0.000000
90.037584	90.064456	d
\	0.000000	0.000000
90.171944	90.252560	d
\	0.000000	0.000000
90.319740	90.373484	d
\	0.000000	0.000000
90.991540	91.058720	d
\	0.000000	0.000000
91.233388	91.273696	d
\	0.000000	0.000000
91.381184	91.421492	d
\	0.000000	0.000000
91.596160	91.623032	d
\	0.000000	0.000000
91.676776	91.743956	d
\	0.000000	0.000000
92.052984	92.093292	d
\	0.000000	0.000000
93.651868	93.692176	d
\	0.000000	0.000000
93.934024	94.041512	d
\	0.000000	0.000000
94.081820	94.149000	d
\	0.000000	0.000000
95.761320	95.788192	d
\	0.000000	0.000000
96.513736	96.554044	d
\	0.000000	0.000000
96.648096	96.715276	d
\	0.000000	0.000000
96.769020	96.849636	d
\	0.000000	0.000000
97.225844	97.279588	d
\	0.000000	0.000000
97.508000	97.575180	d
\	0.000000	0.000000
99.214372	99.254680	d
\	0.000000	0.000000
99.483092	99.550272	d
\	0.000000	0.000000
99.792120	99.818992	d
\	0.000000	0.000000
100.033968	100.087712	d
\	0.000000	0.000000
100.302688	100.342996	d
\	0.000000	0.000000
100.934180	101.001360	d
\	0.000000	0.000000
101.941880	101.968752	d
\	0.000000	0.000000
102.035932	102.103112	d
\	0.000000	0.000000
102.398704	102.425576	d
\	0.000000	0.000000
102.519628	102.586808	d
\	0.000000	0.000000
102.748040	102.815220	d
\	0.000000	0.000000
103.070504	103.151120	d
\	0.000000	0.000000
103.352660	103.406404	d
\	0.000000	0.000000
103.513892	103.554200	d
\	0.000000	0.000000
103.701996	103.728868	d
\	0.000000	0.000000
103.957280	103.984152	d
\	0.000000	0.000000
104.575336	104.655952	d
\	0.000000	0.000000
104.763440	104.803748	d
\	0.000000	0.000000
105.032160	105.099340	d
\	0.000000	0.000000
105.300880	105.341188	d
\	0.000000	0.000000
108.162748	108.256800	d
\	0.000000	0.000000
108.350852	108.418032	d
\	0.000000	0.000000
108.471776	108.552392	d
\	0.000000	0.000000
110.258764	110.272200	d
\	0.000000	0.000000
110.379688	110.460304	d
\	0.000000	0.000000
111.562056	111.588928	d
\	0.000000	0.000000
112.623500	112.677244	d
\	0.000000	0.000000
112.865348	112.892220	d
\	0.000000	0.000000
112.999708	113.040016	d
\	0.000000	0.000000
113.134068	113.160940	d
\	0.000000	0.000000
113.268428	113.362480	d
\	0.000000	0.000000
113.389352	113.429660	d
\	0.000000	0.000000
113.469968	113.496840	d
\	0.000000	0.000000
113.604328	113.631200	d
\	0.000000	0.000000
113.698380	113.752124	d
\	0.000000	0.000000
114.276128	114.343308	d
\	0.000000	0.000000
115.351008	115.418188	d
\	0.000000	0.000000
115.565984	115.606292	d
\	0.000000	0.000000
116.184040	116.251220	d
\	0.000000	0.000000
116.331836	116.399016	d
\	0.000000	0.000000
116.493068	116.546812	d
\	0.000000	0.000000
116.640864	116.667736	d
\	0.000000	0.000000
116.775224	116.815532	d
\	0.000000	0.000000
117.218612	117.245484	d
\	0.000000	0.000000
117.285792	117.326100	d
\	0.000000	0.000000
117.487332	117.527640	d
\	0.000000	0.000000
117.567948	117.635128	d
\	0.000000	0.000000
118.736880	118.763752	d
\	0.000000	0.000000
118.857804	118.911548	d
\	0.000000	0.000000
119.274320	119.341500	d
\	0.000000	0.000000
119.435552	119.462424	d
\	0.000000	0.000000
119.569912	119.637092	d
\	0.000000	0.000000
119.704272	119.731144	d
\	0.000000	0.000000
119.811760	119.852068	d
\	0.000000	0.000000
120.308892	120.335764	d
\	0.000000	0.000000
120.926948	120.994128	d
\	0.000000	0.000000
121.168796	121.289720	d
\	0.000000	0.000000
121.356900	121.410644	d
\	0.000000	0.000000
121.504696	121.545004	d
\	0.000000	0.000000
121.598748	121.692800	d
\	0.000000	0.000000
121.813724	121.880904	d
\	0.000000	0.000000
121.921212	121.961520	d
\	0.000000	0.000000
122.082444	122.136188	d
\	0.000000	0.000000
122.633320	122.687064	d
\	0.000000	0.000000
122.888604	122.955784	d
\	0.000000	0.000000
123.479788	123.520096	d
\	0.000000	0.000000
123.600712	123.681328	d
\	0.000000	0.000000
123.748508	123.842560	d
\	0.000000	0.000000
123.936612	123.976920	d
\	0.000000	0.000000
124.030664	124.097844	d
\	0.000000	0.000000
124.326256	124.380000	d
\	0.000000	0.000000
125.024928	125.092108	d
\	0.000000	0.000000
125.629548	125.696728	d
\	0.000000	0.000000
125.763908	125.804216	d
\	0.000000	0.000000
126.301348	126.355092	d
\	0.000000	0.000000
126.704428	126.744736	d
\	0.000000	0.000000
126.852224	126.919404	d
\	0.000000	0.000000
127.940540	127.994284	d
\	0.000000	0.000000
128.088336	128.128644	d
\	0.000000	0.000000
128.397364	128.437672	d
\	0.000000	0.000000
128.518288	128.598904	d
\	0.000000	0.000000
129.888760	129.942504	d
\	0.000000	0.000000
130.023120	130.090300	d
\	0.000000	0.000000
131.299540	131.380156	d
\	0.000000	0.000000
132.025084	132.092264	d
\	0.000000	0.000000
132.159444	132.253496	d
\	0.000000	0.000000
132.360984	132.401292	d
\	0.000000	0.000000
132.495344	132.562524	d
\	0.000000	0.000000
132.844680	132.898424	d
\	0.000000	0.000000
132.992476	133.032784	d
\	0.000000	0.000000
133.247760	133.288068	d
\	0.000000	0.000000
133.368684	133.422428	d
\	0.000000	0.000000
133.503044	133.570224	d
\	0.000000	0.000000
133.637404	133.718020	d
\	0.000000	0.000000
133.852380	133.892688	d
\	0.000000	0.000000
134.470436	134.537616	d
\	0.000000	0.000000
135.800600	135.854344	d
\	0.000000	0.000000
136.190244	136.311168	d
\	0.000000	0.000000
136.673940	136.700812	d
\	0.000000	0.000000
136.915788	136.969532	d
\	0.000000	0.000000
137.708512	137.802564	d
\	0.000000	0.000000
137.869744	137.923488	d
\	0.000000	0.000000
138.125028	138.192208	d
\	0.000000	0.000000
138.649032	138.729648	d
\	0.000000	0.000000
138.810264	138.850572	d
\	0.000000	0.000000
139.065548	139.119292	d
\	0.000000	0.000000
139.199908	139.267088	d
\	0.000000	0.000000
139.602988	139.629860	d
\	0.000000	0.000000
139.737348	139.791092	d
\	0.000000	0.000000
139.885144	139.952324	d
\	0.000000	0.000000
139.992632	140.113556	d
\	0.000000	0.000000
140.341968	140.436020	d
\	0.000000	0.000000
140.704740	140.771920	d
\	0.000000	0.000000
141.148128	141.215308	d
\	0.000000	0.000000
141.578080	141.631824	d
\	0.000000	0.000000
141.712440	141.766184	d
\	0.000000	0.000000
142.048340	142.088648	d
\	0.000000	0.000000
142.155828	142.209572	d
\	0.000000	0.000000
142.330496	142.370804	d
\	0.000000	0.000000
142.411112	142.478292	d
\	0.000000	0.000000
143.109784	143.176964	d
\	0.000000	0.000000
143.418812	143.472556	d
\	0.000000	0.000000
144.695232	144.762412	d
\	0.000000	0.000000
145.702932	145.783548	d
\	0.000000	0.000000
145.850728	145.944780	d
\	0.000000	0.000000
146.011960	146.092576	d
\	0.000000	0.000000
146.186628	146.226936	d
\	0.000000	0.000000
146.844992	146.912172	d
\	0.000000	0.000000
147.086840	147.154020	d
\	0.000000	0.000000
147.866128	147.919872	d
\	0.000000	0.000000
148.121412	148.202028	d
\	0.000000	0.000000
148.417004	148.443876	d
\	0.000000	0.000000
148.658852	148.712596	d
\	0.000000	0.000000
149.048496	149.142548	d
\	0.000000	0.000000
150.499584	150.539892	d
\	0.000000	0.000000
150.902664	150.929536	d
\	0.000000	0.000000
151.144512	151.211692	d
\	0.000000	0.000000
151.278872	151.346052	d
\	0.000000	0.000000
151.534156	151.601336	d
\	0.000000	0.000000
151.829748	151.870056	d
\	0.000000	0.000000
152.058160	152.138776	d
\	0.000000	0.000000
152.326880	152.407496	d
\	0.000000	0.000000
152.824012	152.891192	d
\	0.000000	0.000000
152.958372	153.038988	d
\	0.000000	0.000000
153.912328	153.952636	d
\	0.000000	0.000000
154.100432	154.140740	d
\	0.000000	0.000000
154.248228	154.342280	d
\	0.000000	0.000000
154.396024	154.490076	d
\	0.000000	0.000000
154.557256	154.611000	d
\	0.000000	0.000000
154.973772	155.014080	d
\	0.000000	0.000000
155.081260	155.135004	d
\	0.000000	0.000000
155.779932	155.833676	d
\	0.000000	0.000000
155.914292	155.994908	d
\	0.000000	0.000000
156.075524	156.115832	d
\	0.000000	0.000000
156.263628	156.303936	d
\	0.000000	0.000000
156.344244	156.371116	d
\	0.000000	0.000000
157.378816	157.445996	d
\	0.000000	0.000000
157.580356	157.701280	d
\	0.000000	0.000000
157.768460	157.849076	d
\	0.000000	0.000000
157.902820	157.956564	d
\	0.000000	0.000000
158.211848	158.238720	d
\	0.000000	0.000000
158.265592	158.305900	d
\	0.000000	0.000000
159.756988	159.824168	d
\	0.000000	0.000000
159.904784	159.998836	d
\	0.000000	0.000000
160.066016	160.092888	d
\	0.000000	0.000000
160.321300	160.375044	d
\	0.000000	0.000000
160.469096	160.509404	d
\	0.000000	0.000000
161.973928	162.027672	d
\	0.000000	0.000000
162.081416	162.135160	d
\	0.000000	0.000000
162.229212	162.282956	d
\	0.000000	0.000000
163.102552	163.142860	d
\	0.000000	0.000000
163.196604	163.250348	d
\	0.000000	0.000000
163.505632	163.572812	d
\	0.000000	0.000000
163.639992	163.680300	d
\	0.000000	0.000000
163.747480	163.801224	d
\	0.000000	0.000000
167.926076	167.966384	d
\	0.000000	0.000000
168.396336	168.463516	d
\	0.000000	0.000000
168.665056	168.732236	d
\	0.000000	0.000000
168.826288	168.880032	d
\	0.000000	0.000000
169.000956	169.054700	d
\	0.000000	0.000000
169.847424	169.981784	d
\	0.000000	0.000000
170.223632	170.277376	d
\	0.000000	0.000000
170.599840	170.680456	d
\	0.000000	0.000000
171.016356	171.056664	d
\	0.000000	0.000000
171.620976	171.661284	d
\	0.000000	0.000000
173.448272	173.502016	d
\	0.000000	0.000000
173.582632	173.636376	d
\	0.000000	0.000000
173.837916	173.905096	d
\	0.000000	0.000000
174.563460	174.630640	d
\	0.000000	0.000000
175.060592	175.114336	d
\	0.000000	0.000000
175.342748	175.409928	d
\	0.000000	0.000000
175.490544	175.530852	d
\	0.000000	0.000000
175.759264	175.799572	d
\	0.000000	0.000000
175.920496	176.095164	d
\	0.000000	0.000000
176.148908	176.189216	d
\	0.000000	0.000000
176.525116	176.578860	d
\	0.000000	0.000000
176.646040	176.726656	d
\	0.000000	0.000000
176.793836	176.861016	d
\	0.000000	0.000000
177.143172	177.210352	d
\	0.000000	0.000000
177.385020	177.438764	d
\	0.000000	0.000000
177.626868	177.667176	d
\	0.000000	0.000000
177.761228	177.814972	d
\	0.000000	0.000000
177.882152	177.962768	d
\	0.000000	0.000000
179.507908	179.548216	d
\	0.000000	0.000000
179.951296	180.031912	d
\	0.000000	0.000000
180.085656	180.125964	d
\	0.000000	0.000000
180.233452	180.300632	d
\	0.000000	0.000000
180.367812	180.408120	d
\	0.000000	0.000000
180.502172	180.555916	d
\	0.000000	0.000000
181.214280	181.268024	d
\	0.000000	0.000000
181.456128	181.496436	d
\	0.000000	0.000000
181.577052	181.603924	d
\	0.000000	0.000000
181.711412	181.751720	d
\	0.000000	0.000000
181.939824	181.980132	d
\	0.000000	0.000000
182.087620	182.195108	d
\	0.000000	0.000000
182.262288	182.302596	d
\	0.000000	0.000000
182.369776	182.436956	d
\	0.000000	0.000000
182.517572	182.584752	d
\	0.000000	0.000000
182.893780	182.960960	d
\	0.000000	0.000000
183.122192	183.162500	d
\	0.000000	0.000000
183.189372	183.243116	d
\	0.000000	0.000000
183.364040	183.444656	d
\	0.000000	0.000000
183.525272	183.579016	d
\	0.000000	0.000000
183.673068	183.753684	d
\	0.000000	0.000000
183.820864	183.914916	d
\	0.000000	0.000000
183.968660	184.049276	d
\	0.000000	0.000000
184.264252	184.344868	d
\	0.000000	0.000000
184.425484	184.479228	d
\	0.000000	0.000000
184.586716	184.627024	d
\	0.000000	0.000000
184.761384	184.868872	d
\	0.000000	0.000000
185.137592	185.177900	d
\	0.000000	0.000000
185.285388	185.366004	d
\	0.000000	0.000000
185.594416	185.661596	d
\	0.000000	0.000000
185.903444	185.957188	d
\	0.000000	0.000000
186.051240	186.118420	d
\	0.000000	0.000000
186.776784	186.830528	d
\	0.000000	0.000000
186.911144	186.951452	d
\	0.000000	0.000000
187.072376	187.112684	d
\	0.000000	0.000000
187.193300	187.260480	d
\	0.000000	0.000000
187.314224	187.367968	d
\	0.000000	0.000000
187.771048	187.811356	d
\	0.000000	0.000000
188.442848	188.483156	d
\	0.000000	0.000000
189.047468	189.087776	d
\	0.000000	0.000000
189.625216	189.665524	d
\	0.000000	0.000000
193.790376	193.844120	d
\	0.000000	0.000000
193.938172	193.978480	d
\	0.000000	0.000000
194.905564	194.932436	d
\	0.000000	0.000000
195.093668	195.133976	d
\	0.000000	0.000000
195.577364	195.671416	d
\	0.000000	0.000000
195.993880	196.061060	d
\	0.000000	0.000000
196.410396	196.450704	d
\	0.000000	0.000000
196.880656	196.920964	d
\	0.000000	0.000000
198.922928	198.990108	d
\	0.000000	0.000000
200.132168	200.172476	d
\	0.000000	0.000000
201.516076	201.556384	d
\	0.000000	0.000000
202.389416	202.470032	d
\	0.000000	0.000000
203.034344	203.074652	d
\	0.000000	0.000000
203.155268	203.222448	d
\	0.000000	0.000000
204.189840	204.216712	d
\	0.000000	0.000000
204.257020	204.324200	d
\	0.000000	0.000000
204.646664	204.686972	d
\	0.000000	0.000000
206.178368	206.218676	d
\	0.000000	0.000000
206.326164	206.406780	d
\	0.000000	0.000000
207.132324	207.212940	d
\	0.000000	0.000000
208.381872	208.422180	d
\	0.000000	0.000000
210.222604	210.276348	d
\	0.000000	0.000000
210.343528	210.383836	d
\	0.000000	0.000000
210.558504	210.612248	d
\	0.000000	0.000000
210.733172	210.813788	d
\	0.000000	0.000000
210.867532	210.921276	d
\	0.000000	0.000000
211.001892	211.042200	d
\	0.000000	0.000000
212.439544	212.479852	d
\	0.000000	0.000000
212.547032	212.600776	d
\	0.000000	0.000000
212.627648	212.748572	d
\	0.000000	0.000000
212.882932	212.909804	d
\	0.000000	0.000000
213.017292	213.084472	d
\	0.000000	0.000000
213.151652	213.178524	d
\	0.000000	0.000000
213.272576	213.339756	d
\	0.000000	0.000000
213.729400	213.756272	d
\	0.000000	0.000000
214.024992	214.065300	d
\	0.000000	0.000000
214.105608	214.159352	d
\	0.000000	0.000000
214.239968	214.293712	d
\	0.000000	0.000000
214.575868	214.629612	d
\	0.000000	0.000000
214.763972	214.898332	d
\	0.000000	0.000000
214.938640	214.992384	d
\	0.000000	0.000000
216.470344	216.510652	d
\	0.000000	0.000000
216.618140	216.685320	d
\	0.000000	0.000000
216.819680	216.846552	d
\	0.000000	0.000000
216.954040	217.021220	d
\	0.000000	0.000000
217.128708	217.155580	d
\	0.000000	0.000000
217.263068	217.357120	d
\	0.000000	0.000000
217.437736	217.478044	d
\	0.000000	0.000000
217.666148	217.693020	d
\	0.000000	0.000000
217.813944	217.840816	d
\	0.000000	0.000000
217.907996	217.975176	d
\	0.000000	0.000000
218.203588	218.257332	d
\	0.000000	0.000000
218.526052	218.566360	d
\	0.000000	0.000000
219.184416	219.251596	d
\	0.000000	0.000000
219.453136	219.520316	d
\	0.000000	0.000000
219.815908	219.883088	d
\	0.000000	0.000000
220.178680	220.245860	d
\	0.000000	0.000000
221.589460	221.656640	d
\	0.000000	0.000000
222.771828	222.852444	d
\	0.000000	0.000000
222.919624	223.013676	d
\	0.000000	0.000000
223.080856	223.148036	d
\	0.000000	0.000000
223.349576	223.389884	d
\	0.000000	0.000000
225.768056	225.794928	d
\	0.000000	0.000000
225.983032	226.009904	d
\	0.000000	0.000000
226.144264	226.238316	d
\	0.000000	0.000000
226.332368	226.386112	d
\	0.000000	0.000000
226.507036	226.547344	d
\	0.000000	0.000000
227.286324	227.353504	d
\	0.000000	0.000000
227.689404	227.823764	d
\	0.000000	0.000000
228.173100	228.186536	d
\	0.000000	0.000000
228.267152	228.361204	d
\	0.000000	0.000000
228.576180	228.589616	d
\	0.000000	0.000000
228.764284	228.818028	d
\	0.000000	0.000000
229.006132	229.113620	d
\	0.000000	0.000000
229.973524	230.027268	d
\	0.000000	0.000000
230.322860	230.403476	d
\	0.000000	0.000000
230.658760	230.699068	d
\	0.000000	0.000000
232.459184	232.512928	d
\	0.000000	0.000000
232.580108	232.633852	d
\	0.000000	0.000000
232.727904	232.781648	d
\	0.000000	0.000000
232.889136	232.942880	d
\	0.000000	0.000000
233.292216	233.359396	d
\	0.000000	0.000000
233.816220	233.883400	d
\	0.000000	0.000000
234.192428	234.246172	d
\	0.000000	0.000000
234.420840	234.461148	d
\	0.000000	0.000000
234.541764	234.595508	d
\	0.000000	0.000000
234.904536	234.944844	d
\	0.000000	0.000000
235.025460	235.079204	d
\	0.000000	0.000000
235.589772	235.656952	d
\	0.000000	0.000000
235.952544	236.006288	d
\	0.000000	0.000000
236.073468	236.140648	d
\	0.000000	0.000000
236.342188	236.409368	d
\	0.000000	0.000000
236.543728	236.664652	d
\	0.000000	0.000000
237.134912	237.175220	d
\	0.000000	0.000000
237.269272	237.336452	d
\	0.000000	0.000000
237.699224	237.766404	d
\	0.000000	0.000000
237.847020	237.914200	d
\	0.000000	0.000000
237.981380	238.008252	d
\	0.000000	0.000000
238.129176	238.142612	d
\	0.000000	0.000000
238.250100	238.317280	d
\	0.000000	0.000000
238.397896	238.478512	d
\	0.000000	0.000000
238.532256	238.599436	d
\	0.000000	0.000000
238.653180	238.733796	d
\	0.000000	0.000000
238.800976	238.881592	d
\	0.000000	0.000000
238.948772	239.029388	d
\	0.000000	0.000000
239.244364	239.311544	d
\	0.000000	0.000000
239.392160	239.445904	d
\	0.000000	0.000000
239.634008	239.728060	d
\	0.000000	0.000000
239.889292	239.916164	d
\	0.000000	0.000000
240.077396	240.131140	d
\	0.000000	0.000000
240.225192	240.278936	d
\	0.000000	0.000000
240.749196	240.789504	d
\	0.000000	0.000000
240.896992	240.950736	d
\	0.000000	0.000000
241.031352	241.138840	d
\	0.000000	0.000000
241.300072	241.326944	d
\	0.000000	0.000000
241.434432	241.447868	d
\	0.000000	0.000000
241.689716	241.716588	d
\	0.000000	0.000000
241.810640	241.877820	d
\	0.000000	0.000000
241.998744	242.039052	d
\	0.000000	0.000000
242.254028	242.348080	d
\	0.000000	0.000000
242.818340	242.858648	d
\	0.000000	0.000000
244.135068	244.202248	d
\	0.000000	0.000000
244.672508	244.726252	d
\	0.000000	0.000000
245.384616	245.424924	d
\	0.000000	0.000000
245.518976	245.559284	d
\	0.000000	0.000000
245.666772	245.707080	d
\	0.000000	0.000000
246.244520	246.392316	d
\	0.000000	0.000000
246.432624	246.486368	d
\	0.000000	0.000000
246.580420	246.661036	d
\	0.000000	0.000000
246.741652	246.768524	d
\	0.000000	0.000000
247.426888	247.453760	d
\	0.000000	0.000000
247.574684	247.655300	d
\	0.000000	0.000000
247.722480	247.789660	d
\	0.000000	0.000000
248.018072	248.058380	d
\	0.000000	0.000000
248.663000	248.716744	d
\	0.000000	0.000000
248.797360	248.891412	d
\	0.000000	0.000000
249.227312	249.361672	d
\	0.000000	0.000000
249.630392	249.684136	d
\	0.000000	0.000000
249.778188	249.818496	d
\	0.000000	0.000000
249.925984	249.979728	d
\	0.000000	0.000000
250.409680	250.463424	d
\	0.000000	0.000000
250.705272	250.812760	d
\	0.000000	0.000000
251.000864	251.068044	d
\	0.000000	0.000000
251.215840	251.256148	d
\	0.000000	0.000000
251.618920	251.672664	d
\	0.000000	0.000000
252.290720	252.317592	d
\	0.000000	0.000000
252.344464	252.398208	d
\	0.000000	0.000000
252.451952	252.546004	d
\	0.000000	0.000000
252.626620	252.693800	d
\	0.000000	0.000000
252.774416	252.841596	d
\	0.000000	0.000000
252.922212	252.962520	d
\	0.000000	0.000000
253.002828	253.029700	d
\	0.000000	0.000000
253.070008	253.177496	d
\	0.000000	0.000000
253.217804	253.311856	d
\	0.000000	0.000000
253.580576	253.634320	d
\	0.000000	0.000000
253.688064	253.795552	d
\	0.000000	0.000000
253.997092	254.023964	d
\	0.000000	0.000000
254.077708	254.144888	d
\	0.000000	0.000000
254.427044	254.467352	d
\	0.000000	0.000000
254.722636	254.762944	d
\	0.000000	0.000000
255.058536	255.085408	d
\	0.000000	0.000000
255.595976	255.636284	d
\	0.000000	0.000000
255.931876	255.999056	d
\	0.000000	0.000000
256.039364	256.146852	d
\	0.000000	0.000000
257.463580	257.503888	d
\	0.000000	0.000000
258.283176	258.484716	d
\	0.000000	0.000000
258.820616	258.941540	d
\	0.000000	0.000000
259.089336	259.183388	d
\	0.000000	0.000000
259.290876	259.425236	d
\	0.000000	0.000000
259.505852	259.559596	d
\	0.000000	0.000000
259.720828	259.747700	d
\	0.000000	0.000000
259.882060	259.949240	d
\	0.000000	0.000000
261.803408	261.843716	d
\	0.000000	0.000000
262.085564	262.112436	d
\	0.000000	0.000000
262.354284	262.408028	d
\	0.000000	0.000000
262.555824	262.690184	d
\	0.000000	0.000000
262.757364	262.811108	d
\	0.000000	0.000000
262.905160	262.958904	d
\	0.000000	0.000000
263.133572	263.200752	d
\	0.000000	0.000000
263.281368	263.348548	d
\	0.000000	0.000000
264.006912	264.087528	d
\	0.000000	0.000000
264.168144	264.235324	d
\	0.000000	0.000000
264.866816	264.947432	d
\	0.000000	0.000000
265.458000	265.511744	d
\	0.000000	0.000000
266.868780	266.922524	d
\	0.000000	0.000000
